1.100000000000000000e+01 1.111676264554262161e-02 6.008489802479743958e-02 -7.316343486309051514e-03 -7.238488644361495972e-02 1.276362985372543335e-01 9.768885374069213867e-02 -6.661619246006011963e-02 6.249389424920082092e-02 1.846012100577354431e-02 -2.278086729347705841e-02 1.304585933685302734e-01 -1.195674017071723938e-02 -9.758926182985305786e-02 9.177917242050170898e-02 5.623126029968261719e-02 -8.587666600942611694e-02 3.270453810691833496e-01 -1.873458474874496460e-01 -3.036630153656005859e-01 4.753941297531127930e-02 -6.453277915716171265e-02 -7.701723277568817139e-02 -1.488175243139266968e-01 3.483774140477180481e-02 -1.210876405239105225e-01 1.612194254994392395e-02 8.746669441461563110e-02 1.483829468488693237e-01 2.166028618812561035e-01 1.407830566167831421e-01 8.828711695969104767e-03 -6.345549970865249634e-02 -8.577657863497734070e-03 -9.142734110355377197e-02 1.150360852479934692e-01 -4.116296768188476562e-02 -7.642667740583419800e-02 1.658971905708312988e-01 -1.065508723258972168e-01 -9.113280475139617920e-02 -9.260341525077819824e-02 1.729401946067810059e-01 -1.917874068021774292e-01 -1.107274070382118225e-01 1.850803196430206299e-02 8.049680292606353760e-02 -1.709540933370590210e-01 -3.449464589357376099e-02 -2.599001117050647736e-02 -9.054882079362869263e-02 1.582045806571841240e-03 -2.767232805490493774e-02 9.869569540023803711e-02 -1.875213980674743652e-01 -2.705460488796234131e-01 1.559317409992218018e-01 2.451494894921779633e-02 -9.929221123456954956e-02 2.099122153595089912e-03 1.093902960419654846e-01 -2.609529346227645874e-02 -1.311723440885543823e-01 6.431122869253158569e-02 4.828109592199325562e-02
1.100000000000000000e+01 6.943030655384063721e-02 5.692881718277931213e-02 7.444979995489120483e-02 7.731577008962631226e-02 2.593674696981906891e-03 2.209994494915008545e-01 -2.389540076255798340e-01 -7.418666034936904907e-02 -3.295827889814972878e-03 4.970701411366462708e-02 -3.832835704088211060e-02 -8.950015902519226074e-02 -1.176170110702514648e-01 7.192715257406234741e-02 2.197028882801532745e-02 -3.169162943959236145e-02 2.456604391336441040e-01 -1.145216822624206543e-01 -3.134467005729675293e-01 -3.965480253100395203e-03 -2.981494739651679993e-02 -3.622597141657024622e-04 -1.498327255249023438e-01 -7.950624451041221619e-03 -9.655856341123580933e-02 5.837948992848396301e-02 5.298778880387544632e-03 6.014347448945045471e-02 1.584685593843460083e-01 1.378389298915863037e-01 8.119454979896545410e-02 -1.060881838202476501e-01 2.618465572595596313e-02 -4.163002967834472656e-02 -2.317860536277294159e-02 -3.233630210161209106e-02 -6.908605992794036865e-02 1.079982146620750427e-01 -1.116226240992546082e-01 8.060379326343536377e-02 3.320961445569992065e-02 2.769754230976104736e-01 -5.338886380195617676e-02 -1.223146021366119385e-01 -6.770513206720352173e-02 -2.953224815428256989e-02 -1.720950305461883545e-01 -5.798977985978126526e-02 -2.032669819891452789e-02 -1.002177521586418152e-01 5.210475996136665344e-02 -2.839516289532184601e-02 2.364378981292247772e-02 -6.906186044216156006e-02 -2.495911270380020142e-01 4.920497909188270569e-02 5.635479837656021118e-02 -3.416577354073524475e-02 6.721986085176467896e-02 1.423465907573699951e-01 -1.660852879285812378e-01 -1.047256216406822205e-01 2.601015381515026093e-02 -1.525666844099760056e-02
1.100000000000000000e+01 -1.010787859559059143e-01 7.084330916404724121e-02 3.931106068193912506e-03 -6.448772549629211426e-02 1.036656461656093597e-02 -4.781333263963460922e-03 -1.570657342672348022e-01 -2.049983441829681396e-01 2.488498575985431671e-02 1.177824568003416061e-02 -7.557935267686843872e-02 1.019905731081962585e-01 -8.483452349901199341e-02 -7.016093283891677856e-02 -1.635859161615371704e-02 -4.898232291452586651e-04 3.268146812915802002e-01 -1.104471310973167419e-01 -1.242990568280220032e-01 -1.079021468758583069e-01 -1.113668158650398254e-01 -3.165266662836074829e-02 -2.382532879710197449e-02 8.504196256399154663e-02 -7.591347396373748779e-02 1.246425136923789978e-01 1.464072167873382568e-01 -8.889488130807876587e-02 1.417091786861419678e-01 2.472410351037979126e-02 -2.205198816955089569e-02 -7.621613889932632446e-02 5.717321857810020447e-02 -2.710525132715702057e-02 -1.627717018127441406e-01 -6.842324882745742798e-02 -2.648331597447395325e-02 8.971676975488662720e-02 -5.155505612492561340e-02 -1.382065117359161377e-01 4.556940495967864990e-02 1.564403027296066284e-01 -1.497078090906143188e-01 1.190254166722297668e-01 -1.471170634031295776e-01 -5.519718863070011139e-03 -1.027717143297195435e-01 7.844056934118270874e-02 7.207727758213877678e-04 -2.293882891535758972e-02 6.190005689859390259e-02 2.494745515286922455e-02 1.285560429096221924e-01 -2.103160470724105835e-01 -1.217647045850753784e-01 7.766370475292205811e-02 -3.740637376904487610e-02 -1.281887739896774292e-01 -5.281978100538253784e-02 -9.264927357435226440e-02 -5.473705381155014038e-02 -5.624181777238845825e-02 -4.698802158236503601e-02 -1.001877244561910629e-02
1.100000000000000000e+01 8.869600296020507812e-02 1.212908178567886353e-01 1.025457680225372314e-01 4.734648391604423523e-02 1.007405389100313187e-02 2.552587985992431641e-01 -5.228006839752197266e-02 -4.858502000570297241e-02 -5.343981459736824036e-02 5.707221105694770813e-02 -2.408330887556076050e-01 -2.943346276879310608e-02 -1.730462163686752319e-01 -2.582519352436065674e-01 3.457048907876014709e-03 1.259222924709320068e-01 1.107349619269371033e-01 3.410800173878669739e-02 -7.175257802009582520e-02 -8.079442381858825684e-02 5.569558590650558472e-02 4.237081110477447510e-02 -1.388603895902633667e-01 1.162184625864028931e-01 8.480647206306457520e-02 6.346058845520019531e-02 -1.141574978828430176e-02 2.020166069269180298e-01 -5.812351778149604797e-02 -1.320156902074813843e-01 7.846765220165252686e-02 6.569121778011322021e-02 -3.210311755537986755e-02 -1.371026039123535156e-01 7.243208587169647217e-02 -8.004564046859741211e-02 -2.340599745512008667e-01 1.523317247629165649e-01 1.161347702145576477e-01 4.486288875341415405e-02 -7.314076274633407593e-02 2.674079835414886475e-01 -2.156491950154304504e-02 8.565045893192291260e-02 -1.419708877801895142e-01 -2.721620202064514160e-01 -1.553694158792495728e-01 -2.292712032794952393e-01 1.079542115330696106e-01 -1.390755772590637207e-01 -2.905304357409477234e-02 -1.911464892327785492e-02 2.088843137025833130e-01 1.918935477733612061e-01 -1.223947256803512573e-01 -1.019518002867698669e-01 -2.526866197586059570e-01 -9.209140390157699585e-02 -5.522118881344795227e-02 3.965737670660018921e-02 -2.130533903837203979e-01 1.129091754555702209e-01 1.646140664815902710e-01 6.040829420089721680e-02
1.100000000000000000e+01 -1.207751184701919556e-01 7.058148737996816635e-03 -1.588981226086616516e-02 -3.788568079471588135e-02 1.170367598533630371e-01 -6.266996264457702637e-02 -4.365773871541023254e-02 5.146457254886627197e-02 1.401357799768447876e-01 -3.347183391451835632e-02 -3.886423259973526001e-02 3.850305825471878052e-02 -1.769354641437530518e-01 5.506754666566848755e-02 -4.726275801658630371e-02 -7.902447879314422607e-02 2.380415499210357666e-01 -7.519464194774627686e-02 -1.550474613904953003e-01 -2.420845814049243927e-02 2.522620889067184180e-05 9.309115819633007050e-03 -6.458456814289093018e-02 -1.989175006747245789e-02 -6.690227985382080078e-02 1.527146697044372559e-01 7.665991038084030151e-02 2.099725008010864258e-01 1.671584695577621460e-01 -3.937786445021629333e-02 -1.166698560118675232e-01 5.832576006650924683e-02 -9.475778788328170776e-02 -1.087887212634086609e-01 1.467480212450027466e-01 -3.132487833499908447e-02 -8.908553421497344971e-02 1.158019229769706726e-01 -7.421211898326873779e-02 -7.142402231693267822e-02 -6.782558560371398926e-02 1.100114583969116211e-01 -1.421095430850982666e-01 9.077293798327445984e-04 -3.178542479872703552e-02 2.165409177541732788e-02 -1.019599214196205139e-01 -4.440436884760856628e-02 -1.026959940791130066e-01 1.067567802965641022e-02 1.285668611526489258e-01 -1.086730360984802246e-01 1.079444959759712219e-01 -6.501758843660354614e-02 -1.961247771978378296e-01 1.294319331645965576e-01 -1.328333169221878052e-01 -1.425235420465469360e-01 -9.708214551210403442e-03 -4.095490276813507080e-02 -4.663865081965923309e-03 -1.567749530076980591e-01 1.206582412123680115e-02 3.107107989490032196e-02
1.100000000000000000e+01 -1.884557604789733887e-01 -1.255152970552444458e-01 -2.221229672431945801e-02 -1.334445327520370483e-01 -8.469647169113159180e-02 1.355066746473312378e-01 -1.161919459700584412e-01 -1.052603945136070251e-01 1.072188988327980042e-01 6.575604528188705444e-02 -5.800223723053932190e-02 1.281851087696850300e-03 -3.601168468594551086e-02 3.654928877949714661e-02 -2.753123082220554352e-02 -1.765265762805938721e-01 1.819528788328170776e-01 -1.722005307674407959e-01 -2.292576432228088379e-01 9.941032528877258301e-02 7.176197320222854614e-02 1.141926180571317673e-02 -3.534988313913345337e-02 -7.685605436563491821e-02 -1.188772846944630146e-03 1.196608766913414001e-01 2.236438728868961334e-02 3.750087320804595947e-02 7.106886710971593857e-03 -2.400892553851008415e-03 -7.899330556392669678e-02 -5.952713266015052795e-02 -6.779044121503829956e-02 1.233686357736587524e-01 1.260673850774765015e-01 -1.227133208885788918e-03 -6.897269934415817261e-02 1.086767390370368958e-01 6.507311016321182251e-02 -1.167128235101699829e-01 -1.441728621721267700e-01 9.646654129028320312e-02 -1.667164713144302368e-01 -1.287155896425247192e-01 8.941785246133804321e-02 -5.949291214346885681e-02 -7.365347445011138916e-02 4.886594787240028381e-02 5.389651283621788025e-02 -7.019784301519393921e-02 1.209760159254074097e-01 -2.385913729667663574e-01 -4.360643774271011353e-02 -8.556018769741058350e-02 -1.872469484806060791e-01 7.142477203160524368e-03 6.577973067760467529e-02 -2.051050513982772827e-01 2.248966321349143982e-02 -4.234696738421916962e-03 7.643079385161399841e-03 -3.825853765010833740e-02 5.051500163972377777e-03 1.801795959472656250e-01
1.200000000000000000e+01 -1.415426731109619141e-01 -1.223024446517229080e-02 -9.882430732250213623e-02 -1.869759261608123779e-01 5.365509912371635437e-02 8.005392551422119141e-02 1.185509711503982544e-01 -4.807795863598585129e-03 8.550430089235305786e-02 1.556120663881301880e-01 -1.321494430303573608e-01 3.746229037642478943e-02 8.073703385889530182e-03 2.942884340882301331e-02 -2.307682335376739502e-01 -8.916965126991271973e-02 -8.067386224865913391e-03 -7.168155908584594727e-02 8.678539842367172241e-02 -1.471121013164520264e-01 -1.560802608728408813e-01 6.066515669226646423e-02 -1.352194845676422119e-01 7.049372792243957520e-02 1.453052368015050888e-02 1.975886225700378418e-01 -1.706058681011199951e-01 -7.535693049430847168e-02 4.801842942833900452e-02 2.793721258640289307e-01 -1.216153986752033234e-02 1.318517774343490601e-01 -5.832774564623832703e-02 -5.542036890983581543e-02 5.456732213497161865e-02 3.521209955215454102e-02 1.032392233610153198e-01 5.815368145704269409e-02 -7.188044255599379539e-04 -2.600809931755065918e-01 -1.291722655296325684e-01 1.246340274810791016e-01 2.575803734362125397e-02 -1.986912488937377930e-01 -9.852644056081771851e-02 2.550542950630187988e-01 -8.721543848514556885e-02 1.191977784037590027e-01 3.039931878447532654e-02 -3.168427050113677979e-01 1.077982485294342041e-01 1.035035625100135803e-01 2.567906677722930908e-01 -1.503517031669616699e-01 -1.993415653705596924e-01 3.019622061401605606e-03 -1.429262310266494751e-01 3.909020125865936279e-02 -1.670980751514434814e-01 1.242424920201301575e-01 -1.795497387647628784e-01 6.849631667137145996e-02 -1.039316356182098389e-01 7.751359045505523682e-02
1.200000000000000000e+01 4.594679176807403564e-02 1.179210841655731201e-01 -1.022459268569946289e-01 -1.905203461647033691e-01 1.013175994157791138e-01 -8.925269544124603271e-02 -7.653544098138809204e-02 4.999326914548873901e-02 1.917820125818252563e-01 1.437143087387084961e-01 -1.885101199150085449e-02 6.704803556203842163e-02 -1.383922100067138672e-01 6.571003794670104980e-02 8.476194925606250763e-03 5.990811437368392944e-02 -8.665021508932113647e-02 7.353798300027847290e-02 -1.161773279309272766e-01 -6.195688620209693909e-03 -5.276124551892280579e-02 1.804563961923122406e-02 -3.636810695752501488e-03 3.932917490601539612e-02 -4.696258157491683960e-02 5.056984722614288330e-02 6.029731407761573792e-02 1.691077500581741333e-01 -7.618717104196548462e-02 3.423788398504257202e-02 -5.165968835353851318e-02 -2.827727422118186951e-02 4.050444439053535461e-02 1.077654771506786346e-02 -1.378909051418304443e-01 -1.690995842218399048e-01 3.562154248356819153e-02 1.646079868078231812e-01 7.254700362682342529e-02 9.506916999816894531e-02 6.459704041481018066e-02 2.801348641514778137e-02 -2.944644689559936523e-01 -9.061241894960403442e-02 4.928317293524742126e-02 2.356718527153134346e-03 1.484675258398056030e-01 2.435470074415206909e-01 -6.725401431322097778e-02 -1.369796395301818848e-01 -7.351254671812057495e-02 -1.293488293886184692e-01 2.020404487848281860e-01 -2.864942848682403564e-01 -2.258791029453277588e-01 1.472483873367309570e-01 2.431408464908599854e-01 2.698131091892719269e-02 -2.332257479429244995e-02 6.004163622856140137e-02 7.890588045120239258e-02 -3.064949624240398407e-02 -1.490462198853492737e-02 5.856196954846382141e-02
1.200000000000000000e+01 -4.081674292683601379e-02 1.107599139213562012e-01 -1.447701156139373779e-01 -2.030777931213378906e-01 7.907029986381530762e-02 -1.068858876824378967e-01 -1.027692407369613647e-01 5.107474699616432190e-02 2.218958884477615356e-01 2.623896487057209015e-02 -1.542286574840545654e-01 8.504386991262435913e-03 -1.691422462463378906e-01 -2.163155227899551392e-01 8.407495915889739990e-03 1.314533501863479614e-01 -1.091523915529251099e-01 -4.653653874993324280e-02 -1.130495890974998474e-01 -1.577529758214950562e-01 -5.160775408148765564e-02 4.749771580100059509e-02 -9.321912191808223724e-03 -6.887812167406082153e-02 -2.975413110107183456e-03 -3.780966252088546753e-02 -2.094569616019725800e-02 5.739864706993103027e-02 -1.266239136457443237e-01 -3.615562617778778076e-02 -2.312871441245079041e-02 -4.976610839366912842e-02 1.340354084968566895e-01 3.710477426648139954e-02 -2.518284618854522705e-01 -2.991739809513092041e-01 5.887615308165550232e-02 8.697043359279632568e-02 6.538656353950500488e-02 9.501550346612930298e-02 9.409675002098083496e-02 3.991499543190002441e-02 -1.731141954660415649e-01 8.446148782968521118e-02 -9.748469293117523193e-02 -1.294248998165130615e-01 1.221919879317283630e-01 1.764675229787826538e-01 -8.094356954097747803e-02 -3.908062726259231567e-02 1.559541076421737671e-01 -1.227740123867988586e-01 3.463938236236572266e-01 -1.684427410364151001e-01 -7.881432026624679565e-02 6.317668408155441284e-02 1.340707540512084961e-01 6.721519678831100464e-02 1.018800679594278336e-02 5.173217132687568665e-02 9.275645762681961060e-02 3.533200547099113464e-02 -1.711301058530807495e-01 1.178744211792945862e-01
1.200000000000000000e+01 4.788214713335037231e-02 -5.911992490291595459e-02 -1.894867420196533203e-01 2.833354286849498749e-02 2.395064681768417358e-01 7.777457684278488159e-02 9.072611480951309204e-02 -1.854416914284229279e-02 2.244669348001480103e-01 1.520085632801055908e-01 -3.007398173213005066e-02 -8.163449168205261230e-02 -1.953044086694717407e-01 3.447277843952178955e-02 8.666978776454925537e-02 -7.872618734836578369e-02 -1.176319420337677002e-01 6.898912042379379272e-02 1.713978350162506104e-01 -1.280674189329147339e-01 -3.032125532627105713e-02 1.550631374120712280e-01 -2.925575245171785355e-03 4.077356308698654175e-02 -2.303102426230907440e-02 -1.609436273574829102e-01 -4.149923101067543030e-02 7.100746780633926392e-02 -5.172662436962127686e-02 1.999621987342834473e-01 6.149629130959510803e-02 1.774236261844635010e-01 1.127654910087585449e-01 8.708442002534866333e-02 -1.265390403568744659e-02 -7.226657122373580933e-02 8.005051314830780029e-02 1.407261490821838379e-01 -2.936031818389892578e-01 5.068210884928703308e-02 -4.241552576422691345e-02 2.341509014368057251e-01 -5.460048839449882507e-02 -1.635504215955734253e-01 -2.291734516620635986e-02 -1.042796820402145386e-01 -3.813534229993820190e-02 1.910443156957626343e-01 -1.224109008908271790e-01 -2.426154613494873047e-01 1.326166093349456787e-01 -2.505321204662322998e-01 2.451347112655639648e-01 -1.247817054390907288e-01 -1.062870770692825317e-01 2.189814448356628418e-01 6.690867245197296143e-02 -4.586703702807426453e-02 1.022287458181381226e-02 3.319645998999476433e-03 -7.463782280683517456e-02 -6.129457429051399231e-02 2.750799246132373810e-02 -3.939055651426315308e-02
1.200000000000000000e+01 8.227863162755966187e-02 6.261203438043594360e-02 -1.053718924522399902e-01 -2.384493947029113770e-01 8.952388167381286621e-02 -4.629318788647651672e-02 1.454375833272933960e-01 4.854200407862663269e-02 3.794819712638854980e-01 1.465015709400177002e-01 -5.634461343288421631e-02 -2.026917487382888794e-01 -1.540466099977493286e-01 -3.721242398023605347e-02 -5.327137187123298645e-03 1.302352994680404663e-01 1.577066630125045776e-01 -9.548410028219223022e-02 4.555499553680419922e-02 1.501970458775758743e-02 -3.315569087862968445e-02 -5.099173635244369507e-03 -4.586404561996459961e-02 -6.752627436071634293e-03 6.246626749634742737e-02 5.434106662869453430e-02 1.626151800155639648e-01 -3.907741978764533997e-02 -2.014489918947219849e-01 1.462374627590179443e-01 -1.651714146137237549e-01 1.714310497045516968e-01 1.641338318586349487e-01 -1.128938794136047363e-02 -3.048552386462688446e-02 -5.950181931257247925e-02 4.806822910904884338e-02 1.906406879425048828e-01 -2.174348235130310059e-01 1.622180640697479248e-01 -1.377014964818954468e-01 2.162474207580089569e-02 -9.205181896686553955e-02 -2.657010257244110107e-01 1.127588525414466858e-01 6.598567590117454529e-03 -6.042150035500526428e-02 1.348244547843933105e-01 -9.790259599685668945e-02 -7.717248797416687012e-02 2.132893539965152740e-02 -1.856485158205032349e-01 1.415206938982009888e-01 -7.842565327882766724e-02 -2.858295142650604248e-01 1.802476644515991211e-01 8.008048683404922485e-02 -1.115120649337768555e-01 8.516912907361984253e-02 -1.589028537273406982e-01 -5.625298991799354553e-02 6.431259959936141968e-02 -1.909507811069488525e-01 1.448208987712860107e-01
1.200000000000000000e+01 2.221848815679550171e-02 9.939667582511901855e-02 -6.095549836754798889e-02 -1.955886334180831909e-01 1.671015620231628418e-01 6.541297584772109985e-02 5.525216087698936462e-02 -5.372614413499832153e-02 2.514868676662445068e-01 2.381660491228103638e-01 -8.269611001014709473e-02 -1.332322601228952408e-02 -2.381086200475692749e-01 6.501470506191253662e-02 1.645121909677982330e-02 2.711763791739940643e-02 2.299693226814270020e-01 6.703598052263259888e-02 9.211330674588680267e-03 3.250463306903839111e-02 -1.425037533044815063e-01 8.860627561807632446e-02 1.116912886500358582e-01 -1.281597837805747986e-02 -1.217859424650669098e-02 9.436991810798645020e-02 1.180293634533882141e-01 7.484524697065353394e-02 -4.459938406944274902e-02 9.659084677696228027e-02 -9.613568335771560669e-02 2.291285693645477295e-01 1.761408299207687378e-01 8.387964963912963867e-02 2.031753957271575928e-02 -5.551252141594886780e-02 5.457709357142448425e-02 1.271788179874420166e-01 -2.112458944320678711e-01 5.102580785751342773e-02 1.036743298172950745e-01 -3.411190584301948547e-02 -1.982856243848800659e-01 -9.201387315988540649e-02 5.038091167807579041e-02 -4.463301226496696472e-02 -1.600262224674224854e-01 3.056594170629978180e-02 -2.766422033309936523e-01 -1.760063879191875458e-02 1.021274104714393616e-01 -2.231755107641220093e-01 1.258615255355834961e-01 -2.993059158325195312e-01 -2.147020399570465088e-01 1.661122441291809082e-01 -2.971667051315307617e-02 2.436935668811202049e-03 8.777491748332977295e-02 -1.311140358448028564e-01 4.219200834631919861e-02 -4.492456838488578796e-02 -9.525836259126663208e-02 1.305669993162155151e-01
1.200000000000000000e+01 -1.646741777658462524e-01 -6.451756507158279419e-02 -8.609659969806671143e-02 -1.163998022675514221e-01 2.736293710768222809e-02 2.403077855706214905e-02 -3.293164307251572609e-03 9.935402311384677887e-03 8.777009695768356323e-02 1.320882234722375870e-02 -4.347879067063331604e-02 4.074031312484294176e-04 1.431264076381921768e-02 5.072734504938125610e-02 -1.400118172168731689e-01 8.417557179927825928e-02 -7.584673818200826645e-03 9.025607258081436157e-03 9.608159214258193970e-02 -6.362231075763702393e-02 -1.062550842761993408e-01 9.910978376865386963e-02 -1.217490434646606445e-01 1.083903312683105469e-01 3.346159309148788452e-02 9.636488556861877441e-02 -1.646117269992828369e-01 -2.723618037998676300e-02 8.717560768127441406e-02 2.822413742542266846e-01 4.566865507513284683e-03 1.550867706537246704e-01 -5.946158990263938904e-02 -4.395456612110137939e-02 1.358383987098932266e-02 1.699513569474220276e-02 1.179844364523887634e-01 9.510072879493236542e-03 -1.256653666496276855e-01 -1.940671056509017944e-01 -4.918864741921424866e-02 1.073351949453353882e-01 -4.907254595309495926e-03 -2.234764993190765381e-01 2.453264966607093811e-02 2.034289240837097168e-01 -4.892222583293914795e-02 1.303354799747467041e-01 3.473244979977607727e-02 -2.655258476734161377e-01 7.730478048324584961e-02 1.366803199052810669e-01 1.774929761886596680e-01 -1.195222809910774231e-01 -1.349257081747055054e-01 3.554056584835052490e-02 -7.378419488668441772e-02 5.707284063100814819e-02 -1.056017503142356873e-01 7.201602309942245483e-02 -1.389846503734588623e-01 -4.437643662095069885e-02 -1.036772429943084717e-01 4.286909103393554688e-02
1.200000000000000000e+01 -1.217297762632369995e-01 8.419956266880035400e-02 -3.560452535748481750e-02 -1.412538578733801842e-03 -7.372301816940307617e-02 -3.196304664015769958e-02 -1.547674536705017090e-01 1.428133696317672729e-01 5.064033344388008118e-02 1.075014621019363403e-01 -1.703023314476013184e-01 -5.350308120250701904e-02 -7.108662277460098267e-02 1.264306306838989258e-01 -3.252835571765899658e-01 -2.344215102493762970e-02 -1.006886661052703857e-01 1.057262122631072998e-01 -2.395519986748695374e-02 -8.347980678081512451e-02 -6.037158146500587463e-02 9.506912901997566223e-03 -6.853040307760238647e-02 1.068379878997802734e-01 2.268760651350021362e-02 2.181600779294967651e-01 -6.572660058736801147e-02 6.988542154431343079e-04 -1.890563219785690308e-01 6.621736288070678711e-02 2.522706426680088043e-02 6.959129869937896729e-02 -2.275978028774261475e-01 1.603536456823348999e-01 -1.388107091188430786e-01 -3.377455472946166992e-02 1.230138614773750305e-01 3.415336832404136658e-02 1.033421754837036133e-01 1.355151981115341187e-01 -5.895309522747993469e-02 3.146479651331901550e-02 -1.859821528196334839e-01 -2.556387484073638916e-01 -9.795314073562622070e-02 3.491233801469206810e-04 1.798821985721588135e-01 2.538252472877502441e-01 -6.932080257683992386e-03 -1.401917785406112671e-01 1.700250655412673950e-01 -1.127352267503738403e-01 6.040335167199373245e-03 -5.522073060274124146e-02 -3.148022890090942383e-01 2.156936675310134888e-01 2.760436013340950012e-02 4.686242714524269104e-02 -7.501526921987533569e-02 7.658947259187698364e-02 -5.923067219555377960e-04 -1.826948076486587524e-01 -1.839884966611862183e-01 1.223623305559158325e-01
1.200000000000000000e+01 -1.270259618759155273e-01 1.344909667968750000e-01 -8.530978113412857056e-03 2.640385739505290985e-02 -5.315869674086570740e-02 -9.847580641508102417e-02 3.308431059122085571e-02 3.490097448229789734e-02 -1.050952747464179993e-01 3.958680927753448486e-01 -8.410636335611343384e-02 2.299283072352409363e-02 -1.400904450565576553e-02 2.965728193521499634e-02 -2.709180414676666260e-01 -1.647605597972869873e-01 2.061543241143226624e-02 -6.575597077608108521e-02 9.807134419679641724e-02 6.600617617368698120e-02 -2.607096731662750244e-01 1.314317733049392700e-01 4.329870641231536865e-02 1.270461231470108032e-01 1.201758906245231628e-01 2.830763459205627441e-01 -1.867478936910629272e-01 -1.393771171569824219e-01 -5.805668234825134277e-02 4.599668830633163452e-02 -1.442314386367797852e-01 7.786354050040245056e-03 -1.656977832317352295e-01 1.658845990896224976e-01 -8.315393328666687012e-02 1.545357257127761841e-01 6.468757241964340210e-02 1.509551852941513062e-01 -2.340766042470932007e-01 1.028368156403303146e-02 -6.384661048650741577e-02 5.931748449802398682e-02 -1.527392119169235229e-01 -3.532304465770721436e-01 -1.857925504446029663e-01 1.792656332254409790e-01 -3.024822287261486053e-02 3.322403132915496826e-02 -1.892455518245697021e-01 -6.127652525901794434e-02 7.638465613126754761e-02 -1.615734398365020752e-01 2.563686482608318329e-02 -1.214664205908775330e-01 -3.452537655830383301e-01 1.096618101000785828e-01 1.218882738612592220e-03 2.316500246524810791e-02 3.952060826122760773e-03 -2.540508103265892714e-05 -7.425945252180099487e-02 -1.446783840656280518e-01 -3.200294971466064453e-01 -1.843079775571823120e-01
1.200000000000000000e+01 -3.033933974802494049e-02 9.623204916715621948e-02 -7.086582016199827194e-03 -1.347781568765640259e-01 1.131500974297523499e-01 -1.600937545299530029e-01 -5.076232925057411194e-02 1.155628487467765808e-01 1.644029282033443451e-02 1.633614897727966309e-01 1.031109830364584923e-03 -3.607601672410964966e-02 -8.649344742298126221e-02 8.293836563825607300e-02 -1.973811686038970947e-01 7.275439798831939697e-02 1.228648722171783447e-01 -1.841633766889572144e-02 -7.732287794351577759e-02 -3.615162894129753113e-02 -2.645394764840602875e-02 6.949763000011444092e-02 -2.284416370093822479e-02 5.387825518846511841e-02 6.503369659185409546e-02 1.819572299718856812e-01 -8.346953988075256348e-02 -7.817029207944869995e-02 2.267300337553024292e-01 8.207859843969345093e-02 6.125270202755928040e-02 -1.303435564041137695e-01 -1.118825003504753113e-01 -2.730481699109077454e-02 -6.685542315244674683e-02 3.153466805815696716e-02 6.807814538478851318e-02 2.479792572557926178e-02 -7.136916369199752808e-02 -1.811199635267257690e-01 -1.449913531541824341e-02 -1.025139465928077698e-01 -1.943204402923583984e-01 4.104262962937355042e-02 -2.066071033477783203e-01 7.766453921794891357e-02 2.033093757927417755e-02 2.168162912130355835e-01 1.044648233801126480e-02 -7.326886802911758423e-02 -8.472666889429092407e-02 -3.730805590748786926e-02 2.336130440235137939e-01 -2.869250774383544922e-01 4.219304770231246948e-03 2.005595117807388306e-01 1.292296946048736572e-01 7.907490432262420654e-02 -8.478238247334957123e-03 3.053841181099414825e-02 -1.864790618419647217e-01 -1.672009527683258057e-01 -7.532149553298950195e-02 5.973749235272407532e-02
